lemma,definition
آزِفَة,القِيَامَة.
آزِل,المحبوس لوجَع أَو خوف.
آزِم,النَّابُ.
آزِمَة,الشِّدَّة والقَحْط.
آس,شَجَر دائم الخُضْرة، بيضيّ الورق، أَبيض الزَّهْر أَو وَرديّه، عِطْريّ، وثماره لُبِّيَّةٌ سُود تُؤكل غَضَّة، وتُجَفَّف فتكون من التَّوابل، وهو من فصيلة الآسِيّات. ورقه دائِم الخُضرة، يَنبت بريًّا في بعض جبال الشَّام الغربِيَّة، وكان شَائِعًا في صَالحيّة دِمشق.
آسٍ,صفة مشبهة لفعل أَسِيَ
آسَاد,جمع للاسم أَسَد
آسَاس,جمع للاسم أَسّ
آسَال,جمع للاسم أَسَل
آسُف,جمع للاسم سَاف
آسِف,صفة مشبهة لفعل أَسِفَ
آسِيَة,الدِّعامة.
آسْـِيا,أَعظم القارات اتْسَاعًا، بين خطَّي العرض الشَّمَاليين 1.5 و78.5 ما عدا جزائر الهند الشَّرْقية، وتمتد من المنطقة الحارة إلى المنطقة الجامدة الشَّمَاليَّة. ويعيش فيها نحو نصف سكان العَالَم. النِّسْبَة إليها: آسِيٌّ، وآسِيِيٌّ، وآسِيَوِيٌّ. وقد تنطق أَسْيا. والنِّسْبَة إليها: أسْييٌّ، وأَسْيَويٌّ.
آصَار,جمع للاسم إِصْر
آصَال,جمع للاسم أَصِيل
آصِرَة,ما عطفك على غيرك من رحم، أَو قرابة، أَو مصاهرة، أَو معروف.
آطَال,جمع للاسم إِطِل
آطَام,جمع للاسم أُطْم
آطِرَة,الآصِرَة: وهي ما عطفك على غيرك من رحم، أَو قرابة، أَو مصاهرة، أَو معروف.
آفَاد,جمع للاسم أَفَد
آفَاق,جمع للاسم أُفُق
آفَة,كل ما يصيب شيئاً فيفسده، من عاهة أَو مَرَض أَو قحط.
آفِقَة,الخاصرة.
آفِك,صفة مشبهة لفعل أَفِكَ
آكَال,جمع للاسم أُكُل
آكَام,جمع للاسم أَكَمَة
آكِلَة,الحِكَّةُ.
آل,السَّرَاب، أَو هو خاصٌّ بما في أَوَّل النَّهَار وآخره.
آلاَء,جمع للاسم إِلَى
آلاَب,جمع للاسم إِلْب
آلاَت,جمع للاسم آلَة
آلاَتِي,العازف على آلة مُوسيقية، وهو غير المغنِّي.
آلاَف,جمع للاسم أَلْف
آلاَل,جمع للاسم إِلّ
آلاَم,جمع للاسم أَلَم
آلَة,أَداة الطَّرَب.
آلَى,صفة مشبهة لفعل أَلِيَ
آلِف,صفة مشبهة لفعل أَلِفَ
آلِفَة,صفة مشبهة لفعل أَلِفَ
آلِهَة,جمع للاسم إِلاَه
آلِيّ,أو الذَّاتي، وهو ما يصدر تلقائيًا عن الجسم، بدون توجيه شعوريٍّ أَو استجابة لمؤثر خارجيّ.
آمٍ,جمع للاسم أَمَة
آمَاد,جمع للاسم أَمَد
آمَاس,جمع للاسم أَمْس
آمَاق,جمع للاسم أَمْق
آمَال,جمع للاسم أَمَل
آمَة,الخِصْب.
آمُس,جمع للاسم أَمْس
آمِد,السَّفِينَة المشحونة.
آمِدَة,السَّفِينَة المشحونة.
آمِرَة,مصدر لفعل أَمَر
آمِل,عونُ الرَّجُل وساعِده.
آمِن,صفة مشبهة لفعل أَمِن
آمَّة,مُؤَنَّث الآمّ.
آنَاء,ساعات اللَّيْل.  مفرده: أَنْيٌ، وإِنْيٌ.
آنَاس,جمع للاسم إِنْس
آنَاف,جمع للاسم أَنْف
آنَام,لغة في الأَنَام: ويعني ما ظَهَر على الأَرْض من جميع الخَلْقِ.
آنُف,جمع للاسم أَنْف
آنُك,الرَّصاص الأسود.
آنِس,المُؤْنِس أَو ذو الأُنْس.
آنِسَات,جمع للاسم آنِسَة
آنِسَة,مُؤَنَّث الآنِس.
آنِسُون,نبات عشبيّ زِراعيّ حَوليّ، من الفَصِيلة الأَفاوِيَّة وفَصِيلة الخَيْمِيّات. سوقُه دَقيقة، وزهرهُ صغير أبيض، وثمره حبٌّ طيِّب الرَّائِحَة، يُستعمل في أغراض طبِّية عديدة، وهو من محاصيل الحبوب العِطريَّة الاقْتِصَادِيَّة. ويُقال: له الآنِيسُون، والأَنيسون واليَانسون.
آنِف,الماضي القريب.
آنِفَة,مُؤَنَّث الآنِف.
آنِيَة,جمع للاسم إِنَاء
آه,مصدر لفعل آه
آهَة,مرض الحَصْبَة.
آهِبَة,جمع للاسم إهَاب
آهِل,الأَليف من الحيوان (على النَّسب).
آوَد,صفة مشبهة لفعل أَوِد
آوِنَة,جمع للاسم أَوَان
آي,جمع للاسم آيَة
آيَات,جمع للاسم آيَة
آيَة,العَلاَمَةُ والأَمَارة.
آيِس,صفة مشبهة لفعل أَيِس
آيِسَة,مُؤَنَّث الآيِس.
آيِين,العُرْف المتَّبَع في جماعة من النَّاس.
أدْرَاء,صفة مشبهة لفعل أَدِرَ
أرَكّ,الرَّذْل الضَّعيف في عقله ورأيه.
أرْبَعَاوَات,جمع للاسم الأَرْبِعَاء
أسَاقِيل,جمع للاسم إِسْقَالَة
أسْتَار,جمع للاسم سِتْر
أسْتَاه,جمع للاسم اِسْت
أسْلُم,جمع للاسم سَلْم
أصْحَر,صفة مشبهة لفعل صَحِر
أصْحَل,صفة مشبهة لفعل صَحِل
أعْكَى,الشَّديد العُكْوة.
أغْسَاس,جمع للاسم غُسّ
أغْسَال,جمع للاسم غُسْل
أفْرِشَة,جمع للاسم فِرَاش
أكْمَه,صفة مشبهة لفعل كَمِه
ألْوَاء,أَحناء الوادي.
أمْدَاد,جمع للاسم مُدّ
أوْثَان,جمع للاسم وَثَن
أًبازيم,جمع للاسم إِبْزِيم
أًَنْصَاء,جمع للاسم نَصِيَّة
أَئِمَّة,جمع للاسم إِمَام
أَب,الوالد. ويطلق على الجَدُّ، وعلى العَمِّ، وعلى صاحب الشَّيْء، وعلى من كان سببًا في إِيجاد شيء، أو ظهوره، أو إصلاحه. والأَب: من الأَسماء الخمسة.
أَبازِن,جمع للاسم أَبْزَن
أَبيقُوريُّون,أَتباع المذْهَب الذي أَسسه الفيلسوفُ اليوناني أَبيقور(341-270ق0م) وهم يُقيمون الفلسفة على مذْهَب مادّي حِسِّيّ في الأَخلاق، ويتّخذون اللذّة هَدَفًا أَعلى للحياة السَّعيدة الخالية من الآلام والمخاوِف. ومِلاك هذه الحكمة العَمَلية عِنْدهم المنطِق والعِلْم الطَّبِيعيّ.
أَبًى,مصدر لفعل أَبِيَ
أَبَاء,القَصَب.
أَبَاءَة,القَصَبة، واحدة الأبَاء.
أَبَائِل,جمع للاسم إِبَالَة
أَبَاب,مصدر لفعل أَبَّ
أَبَابَة,داءٌ يصيب الغريب، وهو شِدَّة حنينه إلى وطنه.
أَبَابِيل,الجماعات، والفِرَق، ويجيء في موضع التَّكثير. (جمع لا واحد له).
أَبَاجِر,جمع للاسم أَبْجَر
أَبَاجِل,جمع للاسم أَبْجَل
أَبَاجِير,جمع للاسم بُجْر
أَبَاخِس,الأَصَابِع.
أَبَادِيد,المتفرقين. لا مفرد له.
أَبَارِق,جمع للاسم أَبْرَق
أَبَارِيج,جمع للاسم إِبْرِيج
أَبَارِيق,جمع للاسم إِبْرِيق
أَبَازِير,جمع للاسم بِزْر
أَبَاطِح,جمع للاسم أَبْطَح
أَبَاطِن,جمع للاسم أَبْطَن
أَبَاطِيل,جمع للاسم أُبْطُولَة
أَبَاعِد,جمع للاسم أَبْعَد
أَبَاعِر,جمع للاسم بَعِير
أَبَاعِير,جمع للاسم بَعِير
أَبَالَة,مصدر لفعل أَبَلَ
أَبَالِسَة,جمع للاسم إِبْلِيْس
أَبَالِم,جمع للاسم أَبْلَم
أَبَالِيس,جمع للاسم إِبْلِيْس
أَبَاهِر,جمع للاسم أَبْهَر
أَبَاهِل,جمع للاسم أَبْهَل
أَبَاهِيم,جمع للاسم إِبْهَام
أَبَت,مصدر لفعل أَبِتَ
أَبَحّ,السَّمين.
أَبَد,الدَّهْر، أَو الدَّهْر القَديم أَو الطَّويل.
أَبَداً,ظَرف زمان للمستقبل، يستعمل مع الإثبات والنفي، ويدُل على الاستَمْرار نحو: {خَالِدِينَ فِيهَا أَبَدًا}.  - وقد يُقيَّد هذا الاستَمْرار بقرينة، نحو: {إِنَّا لَنْ نَدْخُلَهَا أَبَدًا ما دَامُوا فِيهَا}.
أَبَدِيّ,ما لا آخِرَ له.
أَبَدّ,النَّسّاج، لتباعد ما بيْن رجليْه.
أَبَر,مصدر لفعل أَبِرَ
أَبَرّ,اسم تفضيل بمعنى الأَكثر بِرًّا.
أَبَص,مصدر لفعل أَبِصَ
أَبَض,مصدر لفعل أَبِضَ
أَبَق,مصدر لفعل أَبِقَ
أَبَل,مصدر لفعل أَبِلَ
أَبَلّ,صفة مشبهة لفعل بَلَّ
أَبَه,مصدر لفعل أَبِهَ
أَبَوَان,الأَبُ والأُمّ. أو الأَبُ والجَدّ. أو الأَبُ والعَمّ.
أَبَوِيَّة,نظامٌ اجتماعيّ يتألف من جماعة أو جماعات، أصلها أُسَرٌ مشتركة في الدَّم، بحيث تخضع جميعها لسلطة حاكمٍ هو أكبر الذكور فيها.
أَبَيَان,صفة مشبهة لفعل أَبِيَ
أَبُتّ,جمع للاسم بَتّ
أَبُور,الطَّلْع الذي يُؤْبَر به النَّخْلُ.
أَبُوص,مبالغة للفعل أَبَصَ
أَبُوض,الأَبُوض من الخيل: الشَّدِيدُ السُّرعة.
أَبُوق,مبالغة للفعل أَبَقَ
أَبِت,صفة مشبهة لفعل أَبِتَ
أَبِتَّة,جمع للاسم بَتَات
أَبِد,صفة مشبهة لفعل أَبِدَ
أَبِر,صفة مشبهة لفعل أَبِرَ
أَبِص,صفة مشبهة لفعل أَبِصَ
أَبِعَّة,جمع للاسم بَعَاع
أَبِل,صفة مشبهة لفعل أَبِلَ
أَبِيب,الشَّهْر الحادي عشر من شهور السَّنَة القِبْطِيَّة، ويقابله شهر تشرين الثَّاني (نوفمبر) من السَّنَة المِيلادِيَّة، ويقع بَعْد (بَؤُونَة) وقبل (مِسْرَى)، في فصل الصَّيف.
أَبِيس,عِجْل ذو صفات خاصَّة، جعله المصريون القُدماء رمزًا للقُوَّة الحيوانيَّة، وقدَّسوه.
أَبِيل,العصا.
أَبِيلَة,الحُزْمة من الأَعواد ونحوها.
أَبِيّ,صفة مشبهة لفعل أَبَى
أَبّ,العُشْب رَطبه ويابسه. يقال: الأَبّ للبهائم كالفاكهة للنَّاس.
أَبَّاء,الكاره، والمُستعصي، والمتَرَفِّع عن الشَّيْء.
أَبَّار,صانِع الإِبَر.
أَبَّاش,مبالغة للفعل أَبَشَ
أَبْء,مصدر لفعل أَبَأَ
أَبْآر,جمع للاسم بِئْر
أَبْؤُر,جمع للاسم بِئْر
أَبْؤُز,جمع للاسم بَأْز
أَبْؤُس,جمع للاسم بَأْس
أَبْتَاع,جمع للاسم بِتْع
أَبْتَر,المقطوع الذَّنَب.
أَبْتَرَان,العيْر والعَبْدُ.
أَبْتَع,الممتَلِئ.
أَبْتَل,صفة مشبهة لفعل بَتِل
أَبْثَع,صفة مشبهة لفعل بَثِع
أَبْثِيَاء,جمع للاسم بَثِيّ
أَبْجَد,"أول الألفاظ الستّة: (أبجد، هَوَّز، حُطِّي، كَلَمُن، سَعَفَص، قَرَشَتْ) التي جُمِعَت فيها حروف الهجاء، بترتيبها عِنْد السَّاميِّين، قبل أن يرتبَها \""""نَصْر بن عاصم اللّيثيّ\"""" الترتيبَ المعروفَ الآن. أما (ثَخَذ، وضَظَغ) فحروفُها من أبجدية اللُّغَة العَرَبِيَّة. وتسمّى الروادف. وتستعمل الأبجدية في حساب الجُمّل وهو ضَرْبُ من الحسابِ يُجْعَلُ فيه لكلّ حرف من الحروف الأَبجديَّة عَدَدٌ من الواحد إلى الأَلْف على ترتيب خاص كما يلي:  أ=1، ب=2، ج=3، د=4، ه=5، و=6، ز=7، ح=8، ط=9، ي=10، ك=20، ل=30، م=40، ن=50، س=60، ع=70، ف=80، ص=90، ق=100، ر=200، ش=300، ت=400، ث500، خ=600، ذ=700، ض=800، ظ=900، غ=1000.  والمغاربة يخالفون في ترتيب الألفاظ التي بعد: كلمن، فيجعلونها: صعفض، قرست، ثخذ، ظغش."
أَبْجَر,حَبْل السَّفينة، لِعِظمِه.
أَبْجَل,عرقٌ في ذراع البَعِير والفَرَس، بمنزلة الأَكحل من الإِنْسَان.
أَبْحَاث,جمع للاسم بَحْث
أَبْحُر,جمع للاسم بَحْر
أَبْخَاص,جمع للاسم بَخَص
أَبْخَر,صفة مشبهة لفعل بَخِر
أَبْخَص,صفة مشبهة لفعل بَخِص
أَبْخَق,صفة مشبهة لفعل بَخِق
أَبْخِرَة,جمع للاسم بُخَار
أَبْدَاء,جمع للاسم بَدْء
أَبْدَاد,جمع للاسم بَدَد
أَبْدَار,جمع للاسم بَدْر
أَبْدَاع,جمع للاسم بِدْع
أَبْدَال,الزُّهَّاد.
أَبْدَان,جمع للاسم بَدَن
أَبْدُن,جمع للاسم بَدَن
أَبْدِلَة,جمع للاسم بِدَال
أَبْر,مصدر لفعل أَبَرَ
أَبْرَات,جمع للاسم بُرْت
أَبْرَاج,جمع للاسم بُرْج
أَبْرَاد,جمع للاسم بَرْد
أَبْرَار,جمع للاسم بِرّ
أَبْرَاس,جمع للاسم بُرْس
أَبْرَاض,جمع للاسم بَرْض
أَبْرَاق,جمع للاسم بَرَق
أَبْرَاك,جمع للاسم بَرْك
أَبْرَام,جمع للاسم بَرَم
أَبْرَج,صفة مشبهة لفعل بَرِج
أَبْرَدَان,الغداةُ والعشيُّ.
أَبْرَش,صفة مشبهة لفعل بَرِش
أَبْرَشِيَّة,مِنْطقة من البلاد تخضع لسلطة أسْقُفّ.
أَبْرَص,صفة مشبهة لفعل بَرِص
أَبْرَق,مكانٌ غليظٌ فيه حجارةٌ ورمل وطين مختلطة.
أَبْرَه,صفة مشبهة لفعل بَرِه
أَبْرُد,جمع للاسم بُرْد
أَبْرِئَة,جمع للاسم بَرَاء
أَبْرِجَة,جمع للاسم بُرْج
أَبْرِمَة,جمع للاسم بَرِيم
أَبْز,مصدر لفعل أَبَزَ
أَبْزَاخ,جمع للاسم بِزْخ
أَبْزَار,جمع للاسم بِزْر
أَبْزَاز,جمع للاسم بِزّ
أَبْزَاق,جمع للاسم بُزُق
أَبْزَخ,صفة مشبهة لفعل بَزِخ
أَبْزَن,حَوْض من المعْدِن ونحوه للاستحمام.
أَبْزَى,صفة مشبهة لفعل بَزِي
أَبْزِلَة,جمع للاسم بِزَال
أَبْس,مصدر لفعل أَبَسَ
أَبْسَار,جمع للاسم بَسْر
أَبْسَاط,جمع للاسم بَسْط
أَبْش,مصدر لفعل أَبَشَ
أَبْشَات,جمع للاسم بِشْت
أَبْشَار,جمع للاسم بَشَر
أَبْص,مصدر لفعل أَبَصَ
أَبْصَار,جمع للاسم بَصَر
أَبْض,مصدر لفعل أَبَضَ
أَبْضَاع,جمع للاسم بُضْع
أَبْطَح,المكان المتَّسِعُ يَمُرّ به السَّيْل، فيترك فيه الرَّمْلَ والحصى الصِّغَار.
أَبْطَن,عِرق يستبطن ذراع الفَرَس حتَّى ينغمس في عصب الوظيف.  وهما أَبْطَنَان.
أَبْطُن,جمع للاسم بَطْن
أَبْطِنَة,جمع للاسم بَاطِن
أَبْظَار,جمع للاسم بَظْر
أَبْظُر,جمع للاسم بَظْر
أَبْعَاث,جمع للاسم بَعْث
أَبْعَاد,جمع للاسم بُعْد
أَبْعَار,جمع للاسم بَعْر
أَبْعَد,كَلِمَة يكنى بها عن الاسم حين الذَّمّ.
أَبْعَدُون,جمع للاسم أَبْعَد
أَبْعِرَة,جمع للاسم بُعَار
أَبْغَال,جمع للاسم بَغْل
أَبْغَث,صفة مشبهة لفعل بَغِث
أَبْق,مصدر لفعل أَبَقَ
أَبْقَار,جمع للاسم بَقَر
أَبْقَاط,جمع للاسم بَقَط
أَبْقَع,الأَبْرص.
أَبْقُر,جمع للاسم بَقَر
أَبْكَار,جمع للاسم بَكْر
أَبْكَال,جمع للاسم بَكْل
أَبْكَم,صفة مشبهة لفعل بَكِم
أَبْكُر,جمع للاسم بَكْر
أَبْل,مصدر لفعل أَبَلَ
أَبْلاَس,جمع للاسم بَلَس
أَبْلاَط,جمع للاسم بَلْط
أَبْلَج,صفة مشبهة لفعل بَلِج
أَبْلَخ,صفة مشبهة لفعل بَلِخ
أَبْلَق,صفة مشبهة لفعل بَلِقَ
أَبْلَم,خُوص الدَّوْم.
أَبْلَه,الذي ضَعُفَ عَقْلُه وعَجَزَ رأْيُهُ وغلبت عليه الغَفْلَةُ. (التَّاج في مستدركه).
أَبْلِطَة,جمع للاسم بَلاَط
أَبْلِغَة,جمع للاسم بَلاَغ
أَبْن,مصدر لفعل أَبَنَ
أَبْنَاء,أَوْلاَدُ قومٍ من الفُرْس سكنوا اليمن وتزوّجوا في العرب.
أَبْنِيَات,جمع للاسم بِنَاء
أَبْنِيَة,جمع للاسم بِنَاء
أَبْه,مصدر لفعل أَبَهَ
أَبْهَاء,جمع للاسم بَهْو
أَبْهَر,الطَّيِّب من الأَرْض لا يعلوه السَّيْل.
أَبْهَرَان,الوريدان اللَّذان يحملان الدّم من جميع أَوردة الجسم إِلى الأُذين الأَيمن من القَلْب.
أَبْهَق,صفة مشبهة لفعل بَهِقَ
أَبْهَل,شُجَيْرة مستديمة الخُضْرة من عاريات البُذور، من المخروطيَّات، تُشبه الْعَرْعَر.
أَبْهَم,المُصْمَتُ.
أَبْهِرَة,جمع للاسم بُهَار
أَبْوَاء,جمع للاسم بَوّ
أَبْوَاب,جمع للاسم بَاب
أَبْوَاج,جمع للاسم بَاج
أَبْوَاز,جمع للاسم بَاز
أَبْوَاش,جمع للاسم بَوْش
أَبْوَاص,جمع للاسم بَوْص
أَبْوَاع,جمع للاسم بَاع
أَبْوَاق,جمع للاسم بَوْق
أَبْوَال,جمع للاسم بَوْل
أَبْوَام,جمع للاسم بُومَة
أَبْوَان,جمع للاسم بَوْن
أَبْوَاه,جمع للاسم بُوْه
أَبْوِنَة,جمع للاسم بِوَان
أَبْيَاب,جمع للاسم بِيْب
أَبْيَات,جمع للاسم بَيْت
أَبْيَانَ,جمع للاسم بَيِّن
أَبْيَض,المتَّصف بالبياض.
أَبْيَضَان,الماءُ واللَّبَن.
أَبْيِنَاء,جمع للاسم بَيِّن
أَبْيِنَة,جمع للاسم بَيَان
أَتاء,مصدر لفعل أَتَا
أَتان,الحِمارة، أنثى الحِمَار.
أَتاوَى,جمع للاسم إِتَاوَة
أَتايِيه,جمع للاسم تِيْه
أَتَابِع,جمع للاسم تَبِيع
أَتَابِيع,جمع للاسم تَبِيع
أَتَاتِين,جمع للاسم أَتُّون
أَتَارِير,جمع للاسم أُتْرُور
أَتَاوِيه,جمع للاسم تُوه
أَتَم,مصدر لفعل أَتِمَ
أَتَنَان,مصدر لفعل أَتَنَ
أَتُون,الموقد الكبير، كموقِد الحَمَّام والجَصّاص. وتُشَدَّد التَّاء.
أَتِلَّة,جمع للاسم تَلِيل
أَتِم,صفة مشبهة لفعل أَتِمَ
أَتِيّ,النَّافذ في الأمور، الذي يتأَتَّى لها.
أَتّ,مصدر لفعل أَتَّ
أَتُّون,الموقد الكبير، كموقِد الحَمَّام والجَصّاص. وتخفَّف التَّاء.
أَتْبَاع,جمع للاسم تِبْع
أَتْبَان,جمع للاسم تِبْن
أَتْبِعَة,جمع للاسم تَبِيع
أَتْرَاب,جمع للاسم تُرْب
أَتْرَار,جمع للاسم تَرّ
أَتْرَاس,جمع للاسم تُرْس
أَتْرَاك,جمع للاسم تُرْك
أَتْرَع,من السُّيول: الذي يملأُ الوادي.
أَتْرَف,صفة مشبهة لفعل تَرِفَ
أَتْرِبَة,جمع للاسم تُرَاب
أَتْسَاع,جمع للاسم تُسْع
أَتْسِعَة,جمع للاسم تَسِيع
أَتْفَال,جمع للاسم تُفْل
أَتْقَان,جمع للاسم تَقْن
أَتْقَى,الأَكثر اتِّقاء.
أَتْقِيَاء,جمع للاسم تَقِيّ
أَتْكَاك,جمع للاسم تَكّ
أَتْل,مصدر لفعل أَتَلَ
أَتْلاد,جمع للاسم تُلْد
أَتْلاَء,جمع للاسم تِلْو
أَتْلاَل,جمع للاسم تَلّ
أَتْلاَم,جمع للاسم تَلَم
أَتْلَع,صفة مشبهة لفعل تَلِعَ
أَتْلِيَاء,جمع للاسم تَلِيّ
أَتْلِيَة,جمع للاسم تَلاَء
أَتْم,مصدر لفعل أَتَمَ
أَتْن,مصدر لفعل أَتَنَ
أَتْنَان,جمع للاسم تِنّ
أَتْو,العَطاء.
أَتْوَاء,جمع للاسم تَوّ
أَتْوَاج,جمع للاسم تاَج
أَتْوَار,جمع للاسم تَوْر
أَتْوَاه,جمع للاسم تُوه
أَتْي,مصدر لفعل أَتَى
أَتْيَاس,جمع للاسم تَيْس
أَتْيَال,جمع للاسم تِيل
أَتْيَام,جمع للاسم تَيْم
أَتْيَاه,جمع للاسم تِيْه
أَتْيَع,المُسَارع في الحمق.
أَتْيَه,بلدٌ أَتْيَه: لا يُهْتَدَى إِليه ولا فيه.
أَتْيُس,جمع للاسم تَيْس
أَثامِد,جمع للاسم إِثْمِد
أَثَاث,مَتاع البَيْت، من فِراش ونحوه. واحدته: أَثَاثَة.
أَثَاثَة,مصدر لفعل أَثَّ
أَثَارة,مصدر لفعل أَثَرَ
أَثَارَة,العلامة.
أَثَاعِل,جمع للاسم أَثْعَل
أَثَاعِيب,جمع للاسم أُثْعُوب
أَثَافٍ,جمع للاسم أُثْفِيَّة
أَثَافِيّ,جمع للاسم أُثْفِيَّة
أَثَاقِيب,جمع للاسم أُثْقُوب
أَثَال,المال.
أَثَالَة,مصدر لفعل أَثُلَ
أَثَام,جزاء الإِثم.
أَثَاوِلَة,جمع للاسم أَثْوَل
أَثَب,الأَثْأَب: وهو شَجَر عظيم جِدًّا، من الفَصِيلة التُّوتيّة، كثير الفروع، ويتدَلَّى من فروعه ما يشبه الجذور.
أَثَر,الخبر المرويّ والسنَّة الباقية.
أَثَرَة,المَنْزِلَة.
أَثَرِيّ,من الأَشياء: القديم المأْثور.
أَثَلات,جمع للاسم أَثْلَة
أَثَلَة,مَتاع البَيْت.
أَثَم,مصدر لفعل أَثِمَ
أَثُوم,مبالغة للفعل أَثِمَ
أَثِر,صفة مشبهة لفعل أَثِرَ
أَثِم,صفة مشبهة لفعل أَثِمَ
أَثِيث,صفة مشبهة لفعل أَثَّ
أَثِير,بريق السَّيْف.
أَثِيل,الأصيل ذو مكانة، النَّبيل والكريم، والشَّريف الأصل.
أَثِيم,صفة مشبهة لفعل أَثِمَ
أَثِيْل,صفة مشبهة لفعل أَثُلَ
أَثّ,صفة مشبهة لفعل أَثَّ
أَثَّام,مبالغة للفعل أَثِمَ
أَثْآد,جمع للاسم ثَأَد
أَثْآر,جمع للاسم ثَأْر
أَثْأَب,شَجَر عظيم جِدًّا، من الفَصِيلة التُّوتيّة، كثير الفروع، ويتدَلَّى من فروعه ما يشبه الجذور.
أَثْبَات,جمع للاسم ثَبَت
أَثْبَاج,جمع للاسم ثَبَج
أَثْبَج,صفة مشبهة لفعل ثَبِجَ
أَثْبِتَة,جمع للاسم ثِبَات
أَثْبِنَة,جمع للاسم ثَبِين
أَثْجَر,السَّهْم الغليظ الأَصل، القصير.
أَثْجَل,من الوادي: وسطه ومعظمه.
أَثْدٍ,جمع للاسم ثَدْي
أَثْر,لَمَعانُ السَّيْف ورَوْنقه، ويشبَّه به كل ذي نَصَاعة نقيَّة
أَثْرَم,في العروض: ما اجتمع في الخَرْم والقبض، يكون في أَوَّل الطَّويل والمتقارب، تصير (فَعُولُنْ) إِلى (عُولُ).
أَثْرَمَان,اللَّيْل والنَّهَار.
أَثْرُب,جمع للاسم ثَرْب
أَثْعَار,جمع للاسم ثَعْر
أَثْعَل,من تراكبت أَسنانه بعضها فوق بعض.
أَثْغَاب,جمع للاسم ثَغَب
أَثْف,مصدر لفعل أَثَفَ
أَثْفَار,جمع للاسم ثَفَر
أَثْفَال,جمع للاسم ثُفْل
أَثْفِلَة,جمع للاسم ثُفَال
أَثْقَاب,جمع للاسم ثَقْب
أَثْقَال,جمع للاسم ثِقْل
